online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
1,0,3.5,31,BTM,Quick Bites,"North Indian, Biryani",300.0,Dine-out,Bannerghatta Road,1,3.4657359027997265,5.707110264748875,Budget,2,North Indian,Quick Bites,0.3424336973478939,0.3257530301212048,0.33409336373454934,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.1,9,Marathahalli,Dessert Parlor,Bakery,400.0,Delivery,Brookefield,1,2.302585092994046,5.993961427306569,Mid-Range,1,Bakery,Dessert Parlor,0.11640465618624744,0.12075483019320774,0.11857974318972758,Low,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.4,5,Malleshwaram,Quick Bites,"Chinese, Momos",150.0,Delivery,Malleshwaram,1,1.791759469228055,5.017279836814924,Budget,2,Chinese,Quick Bites,0.2758310332413296,0.0438017520700828,0.1598163926557062,Low,531,400.0,0.6139359698681732,0.1393596986817326,34,15
1,0,4.0,48,Indiranagar,Delivery,"Bakery, Desserts",500.0,Desserts,Indiranagar,1,3.8918202981106265,6.2166061010848646,Mid-Range,2,Bakery,Delivery,0.7790411616464659,0.4171666866674667,0.5981039241569663,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,1,4.1,1250,Koramangala 5th Block,Casual Dining,North Indian,600.0,Delivery,Koramangala 6th Block,1,7.1316985104669115,6.398594934535208,Mid-Range,1,North Indian,Casual Dining,0.8502040081603264,0.9333673346933877,0.891785671426857,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
0,0,3.2,6,Jeevan Bhima Nagar,Dessert Parlor,"Ice Cream, Desserts",300.0,Desserts,Indiranagar,1,1.9459101490553132,5.707110264748875,Budget,2,Ice Cream,Dessert Parlor,0.16134645385815433,0.06747269890795632,0.11440957638305532,Low,190,400.0,0.7736842105263158,0.021052631578947368,17,8
1,0,3.4,6,BTM,Quick Bites,"North Indian, South Indian",300.0,Delivery,Jayanagar,1,1.9459101490553132,5.707110264748875,Budget,2,North Indian,Quick Bites,0.2758310332413296,0.06747269890795632,0.17165186607464297,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.6,41,BTM,Delivery,Bakery,500.0,Delivery,Koramangala 4th Block,1,3.7376696182833684,6.2166061010848646,Mid-Range,1,Bakery,Delivery,0.42274690987639507,0.38374534981399255,0.4032461298451938,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.1,65,Koramangala 4th Block,"Cafe, Casual Dining","Cafe, Italian, Continental",700.0,Dine-out,Koramangala 4th Block,1,4.189654742026425,6.55250788703459,Upper-Mid,3,Cafe,Cafe,0.8502040081603264,0.47584903396135847,0.6630265210608424,High,686,650.0,0.577259475218659,0.37026239067055394,27,12
0,0,4.6,2289,Church Street,Cafe,"Cafe, Pizza, Beverages",1100.0,Dine-out,Lavelle Road,1,7.736307096548285,7.00397413672268,Premium,3,Cafe,Cafe,0.9930097203888155,0.9693087723508941,0.9811592463698549,High,444,800.0,0.6036036036036037,0.32657657657657657,19,8
1,0,3.7,72,Jayanagar,Casual Dining,"North Indian, Chinese, Biryani",450.0,Dine-out,BTM,1,4.290459441148391,6.111467339502679,Mid-Range,3,North Indian,Casual Dining,0.5142805712228489,0.49723988959558385,0.5057602304092164,Medium,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,4.5,151,Koramangala 5th Block,Delivery,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts",500.0,Desserts,Koramangala 4th Block,1,5.0238805208462765,6.2166061010848646,Mid-Range,6,Healthy Food,Delivery,0.9859894395775831,0.639445577823113,0.812717508700348,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,1,4.2,217,Domlur,Casual Dining,"European, Italian, Asian",1500.0,Dine-out,Old Airport Road,1,5.384495062789089,7.313886831633462,Premium,3,European,Casual Dining,0.9025861034441378,0.7088383535341414,0.8057122284891396,High,330,450.0,0.5393939393939394,0.13333333333333333,23,15
1,0,4.2,510,Sarjapur Road,Cafe,"Cafe, Continental, Italian, Salad",800.0,Delivery,Sarjapur Road,1,6.236369590203704,6.68586094706836,Upper-Mid,4,Cafe,Cafe,0.9025861034441378,0.8397035881435257,0.8711448457938318,High,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,0,3.3,9,Whitefield,Quick Bites,"Andhra, Hyderabadi, Biryani",400.0,Dine-out,Whitefield,1,2.302585092994046,5.993961427306569,Mid-Range,3,Andhra,Quick Bites,0.21591863674546982,0.12075483019320774,0.16833673346933878,Low,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,3.9,31,New BEL Road,Quick Bites,"South Indian, North Indian, Mughlai, Chinese, Street Food, Beverages",300.0,Dine-out,New BEL Road,1,3.4657359027997265,5.707110264748875,Budget,6,South Indian,Quick Bites,0.702178087123485,0.3257530301212048,0.5139655586223448,Medium,404,450.0,0.6732673267326733,0.10891089108910891,29,12
1,1,4.0,189,Shivajinagar,"Casual Dining, Bar","North Indian, Lucknowi",1300.0,Delivery,Residency Road,1,5.247024072160486,7.170888478512505,Premium,2,North Indian,Casual Dining,0.7790411616464659,0.6818072722908917,0.7304242169686788,High,226,300.0,0.37610619469026546,0.07964601769911504,7,7
0,0,3.6,18,Electronic City,"Casual Dining, Bar","Andhra, Chinese, North Indian, Biryani",600.0,Pubs and bars,Electronic City,1,2.9444389791664403,6.398594934535208,Mid-Range,4,Andhra,Casual Dining,0.42274690987639507,0.22764910596423857,0.32519800792031683,Low,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,2.8,5,HSR,Quick Bites,"Juices, Beverages, Salad",200.0,Delivery,Koramangala 6th Block,1,1.791759469228055,5.303304908059076,Budget,3,Juices,Quick Bites,0.03498139925597024,0.0438017520700828,0.03939157566302652,Low,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
0,0,3.7,61,BTM,Sweet Shop,Mithai,250.0,Delivery,Koramangala 4th Block,1,4.127134385045092,5.5254529391317835,Budget,1,Mithai,Sweet Shop,0.5142805712228489,0.46441857674306974,0.4893495739829593,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.1,359,HSR,Quick Bites,"Burger, Fast Food, Beverages",600.0,Delivery,Koramangala 5th Block,1,5.886104031450156,6.398594934535208,Mid-Range,3,Burger,Quick Bites,0.8502040081603264,0.7895715828633145,0.8198877955118204,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.6,10,Bannerghatta Road,Quick Bites,South Indian,150.0,Delivery,BTM,1,2.3978952727983707,5.017279836814924,Budget,1,South Indian,Quick Bites,0.42274690987639507,0.1358454338173527,0.2792961718468739,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,4.0,567,Koramangala 6th Block,Quick Bites,"Pizza, Fast Food",400.0,Dine-out,Koramangala 7th Block,1,6.342121418721152,5.993961427306569,Mid-Range,2,Pizza,Quick Bites,0.7790411616464659,0.8529341173646946,0.8159876395055803,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,0,3.4,15,Rajajinagar,Delivery,"North Indian, BBQ, Biryani, Kebab",450.0,Delivery,Rajajinagar,1,2.772588722239781,6.111467339502679,Mid-Range,4,North Indian,Delivery,0.2758310332413296,0.19500780031201248,0.23541941677667105,Low,372,400.0,0.6048387096774194,0.09408602150537634,24,12
0,0,3.2,4,Bannerghatta Road,Sweet Shop,"Mithai, Desserts",150.0,Delivery,Jayanagar,1,1.6094379124341003,5.017279836814924,Budget,2,Mithai,Sweet Shop,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.3,4,Basavanagudi,Quick Bites,"Healthy Food, South Indian",150.0,Delivery,Banashankari,1,1.6094379124341003,5.017279836814924,Budget,2,Healthy Food,Quick Bites,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,4.1,340,Jayanagar,Quick Bites,"Chinese, Fast Food",300.0,Delivery,Koramangala 7th Block,1,5.831882477283517,5.707110264748875,Budget,2,Chinese,Quick Bites,0.8502040081603264,0.781501260050402,0.8158526341053642,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
0,0,3.6,14,Vijay Nagar,Quick Bites,"South Indian, Chinese",400.0,Dine-out,Rajajinagar,1,2.70805020110221,5.993961427306569,Mid-Range,2,South Indian,Quick Bites,0.42274690987639507,0.1857674306972279,0.3042571702868115,Low,52,325.0,0.7692307692307693,0.0,11,7
1,0,4.0,206,Whitefield,Quick Bites,"North Indian, Biryani, Fast Food",500.0,Delivery,Whitefield,1,5.332718793265369,6.2166061010848646,Mid-Range,3,North Indian,Quick Bites,0.7790411616464659,0.6977679107164286,0.7384045361814473,High,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,0,3.1,12,Jayanagar,Food Court,"Chinese, Kerala",500.0,Dine-out,JP Nagar,1,2.5649493574615367,6.2166061010848646,Mid-Range,2,Chinese,Food Court,0.11640465618624744,0.16365654626185047,0.14003060122404895,Low,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.7,91,Kalyan Nagar,Quick Bites,Street Food,200.0,Dine-out,Kalyan Nagar,1,4.5217885770490405,5.303304908059076,Budget,1,Street Food,Quick Bites,0.5142805712228489,0.5402916116644666,0.5272860914436577,Medium,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,1,3.7,83,Kalyan Nagar,Casual Dining,"Andhra, Chinese, North Indian, Seafood",800.0,Delivery,Kalyan Nagar,1,4.430816798843313,6.68586094706836,Upper-Mid,4,Andhra,Casual Dining,0.5142805712228489,0.5249909996399856,0.5196357854314173,Medium,545,600.0,0.6495412844036698,0.1981651376146789,41,14
1,0,3.6,6,Sarjapur Road,"Takeaway, Delivery","North Indian, Biryani, Mughlai, Kebab",800.0,Delivery,HSR,1,1.9459101490553132,6.68586094706836,Upper-Mid,4,North Indian,Takeaway,0.42274690987639507,0.06747269890795632,0.2451098043921757,Low,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,1,4.5,1874,BTM,Cafe,"Cafe, Continental, Burger",900.0,Dine-out,BTM,1,7.536363938404511,6.803505257608338,Upper-Mid,3,Cafe,Cafe,0.9859894395775831,0.9582083283331333,0.9720988839553582,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.0,1904,MG Road,Casual Dining,"Thai, Japanese, Korean, Burmese, Chinese",2100.0,Buffet,Indiranagar,1,7.552237287560802,7.650168700845001,Luxury,5,Thai,Casual Dining,0.7790411616464659,0.9597983919356774,0.8694197767910716,High,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,3.1,27,Seshadripuram,Sweet Shop,"Mithai, Street Food",200.0,Delivery,Rajajinagar,1,3.332204510175204,5.303304908059076,Budget,2,Mithai,Sweet Shop,0.11640465618624744,0.3017520700828033,0.20907836313452538,Low,110,600.0,0.5,0.07272727272727272,19,11
1,1,4.1,1027,Bannerghatta Road,Casual Dining,North Indian,1000.0,Delivery,BTM,1,6.93537044601511,6.90875477931522,Upper-Mid,1,North Indian,Casual Dining,0.8502040081603264,0.9150966038641546,0.8826503060122405,High,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,1,4.5,1670,Indiranagar,Casual Dining,"Italian, Pizza, Salad",1300.0,Buffet,Old Airport Road,1,7.421177528595393,7.170888478512505,Premium,3,Italian,Casual Dining,0.9859894395775831,0.9493279731189248,0.967658706348254,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.7,45,Vijay Nagar,Cafe,"Cafe, Beverages",600.0,Delivery,Rajajinagar,1,3.828641396489095,6.398594934535208,Mid-Range,2,Cafe,Cafe,0.5142805712228489,0.40204608184327373,0.4581633265330613,Medium,52,325.0,0.7692307692307693,0.0,11,7
1,0,3.7,52,Koramangala 4th Block,Cafe,"Cafe, Italian, Pizza",450.0,Cafes,Koramangala 7th Block,1,3.970291913552122,6.111467339502679,Mid-Range,3,Cafe,Cafe,0.5142805712228489,0.4312372494899796,0.47275891035641426,Medium,686,650.0,0.577259475218659,0.37026239067055394,27,12
1,1,4.5,1122,Church Street,"Casual Dining, Bar","Bengali, Seafood",1200.0,Buffet,Lavelle Road,1,7.023758954738443,7.0909098220799835,Premium,2,Bengali,Casual Dining,0.9859894395775831,0.922296891875675,0.954143165726629,High,444,800.0,0.6036036036036037,0.32657657657657657,19,8
0,0,3.3,6,Malleshwaram,Quick Bites,Chinese,300.0,Delivery,Malleshwaram,1,1.9459101490553132,5.707110264748875,Budget,1,Chinese,Quick Bites,0.21591863674546982,0.06747269890795632,0.14169566782671306,Low,531,400.0,0.6139359698681732,0.1393596986817326,34,15
1,0,3.9,374,Koramangala 1st Block,Casual Dining,"Biryani, Kebab",750.0,Dine-out,HSR,1,5.926926025970411,6.621405651764134,Upper-Mid,2,Biryani,Casual Dining,0.702178087123485,0.7950918036721469,0.7486349453978159,High,681,400.0,0.8193832599118943,0.0631424375917768,29,10
1,0,3.9,247,Jayanagar,Cafe,"Cafe, Continental, Italian, Burger",400.0,Dine-out,BTM,1,5.5134287461649825,5.993961427306569,Mid-Range,4,Cafe,Cafe,0.702178087123485,0.7325693027721109,0.7173736949477979,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.8,216,Rajajinagar,Quick Bites,"Biryani, Kebab",400.0,Delivery,Rajajinagar,1,5.37989735354046,5.993961427306569,Mid-Range,2,Biryani,Quick Bites,0.6073742949717988,0.7076383055322213,0.6575063002520101,High,372,400.0,0.6048387096774194,0.09408602150537634,24,12
1,1,4.1,447,Jayanagar,"Pub, Casual Dining","Continental, Finger Food, Seafood, Pizza",1200.0,Delivery,Koramangala 7th Block,1,6.104793232414985,7.0909098220799835,Premium,4,Continental,Pub,0.8502040081603264,0.8195727829113164,0.8348883955358214,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.8,693,Banashankari,Casual Dining,"Pizza, Fast Food",750.0,Delivery,Banashankari,1,6.542471960506805,6.621405651764134,Upper-Mid,2,Pizza,Casual Dining,0.6073742949717988,0.874414976599064,0.7408946357854314,High,594,400.0,0.6262626262626263,0.0707070707070707,34,12
0,0,3.4,4,BTM,Quick Bites,"Fast Food, Biryani",200.0,Dine-out,Koramangala 6th Block,1,1.6094379124341003,5.303304908059076,Budget,2,Fast Food,Quick Bites,0.2758310332413296,0.027571102844113765,0.1517010680427217,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.9,123,Whitefield,"Food Court, Quick Bites","Mexican, Fast Food",400.0,Delivery,Brookefield,1,4.820281565605037,5.993961427306569,Mid-Range,2,Mexican,Food Court,0.702178087123485,0.6016440657626305,0.6519110764430578,High,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,3.8,94,Koramangala 1st Block,Casual Dining,"North Indian, Chinese, Mangalorean",600.0,Dine-out,Koramangala 7th Block,1,4.553876891600541,6.398594934535208,Mid-Range,3,North Indian,Casual Dining,0.6073742949717988,0.547191887675507,0.5772830913236529,Medium,681,400.0,0.8193832599118943,0.0631424375917768,29,10
1,0,4.4,4892,Jayanagar,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750.0,Buffet,Jayanagar,1,8.495560891289124,6.621405651764134,Upper-Mid,4,North Indian,Casual Dining,0.9698787951518061,0.9941197647905916,0.9819992799711988,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.8,89,Frazer Town,Quick Bites,"Fast Food, Rolls, Momos",250.0,Dine-out,Church Street,1,4.499809670330265,5.5254529391317835,Budget,3,Fast Food,Quick Bites,0.6073742949717988,0.5356414256570263,0.5715078603144126,Medium,461,400.0,0.6464208242950108,0.013015184381778741,28,12
0,0,3.2,5,Old Madras Road,Quick Bites,"Biryani, Mughlai, Chinese",300.0,Dine-out,Indiranagar,1,1.791759469228055,5.707110264748875,Budget,3,Biryani,Quick Bites,0.16134645385815433,0.0438017520700828,0.10257410296411856,Low,17,400.0,0.7647058823529411,0.0,8,4
1,0,4.2,822,Koramangala 6th Block,Casual Dining,North Indian,1000.0,Dine-out,Koramangala 4th Block,1,6.71295620067707,6.90875477931522,Upper-Mid,1,North Indian,Casual Dining,0.9025861034441378,0.8937357494299772,0.8981609264370576,High,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,0,3.3,7,Bannerghatta Road,Quick Bites,"Kerala, Chinese, South Indian",300.0,Dine-out,Bannerghatta Road,1,2.0794415416798357,5.707110264748875,Budget,3,Kerala,Quick Bites,0.21591863674546982,0.08778351134045362,0.15185107404296172,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.4,6,Bellandur,"Dessert Parlor, Bakery","Desserts, Bakery",300.0,Desserts,Sarjapur Road,1,1.9459101490553132,5.707110264748875,Budget,2,Desserts,Dessert Parlor,0.2758310332413296,0.06747269890795632,0.17165186607464297,Low,794,500.0,0.6649874055415617,0.09319899244332494,42,16
1,1,4.4,4108,Sarjapur Road,"Casual Dining, Bar","Seafood, Goan, North Indian, Continental, Asian",1400.0,Buffet,HSR,1,8.32093496888341,7.244941546337007,Premium,5,Seafood,Casual Dining,0.9698787951518061,0.9895895835833434,0.9797341893675747,High,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,0,3.4,16,Wilson Garden,Casual Dining,"Chinese, North Indian, Arabian",800.0,Delivery,Brigade Road,1,2.833213344056216,6.68586094706836,Upper-Mid,3,Chinese,Casual Dining,0.2758310332413296,0.20805832233289331,0.24194467778711148,Low,141,350.0,0.6595744680851063,0.028368794326241134,13,8
0,0,3.0,23,Electronic City,Quick Bites,"Street Food, Chinese, North Indian, South Indian",400.0,Dine-out,Electronic City,1,3.1780538303479458,5.993961427306569,Mid-Range,4,Street Food,Quick Bites,0.07920316812672507,0.2717808712348494,0.17549201968078723,Low,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.8,50,BTM,Quick Bites,"Fast Food, North Indian, Rolls",250.0,Delivery,Jayanagar,1,3.9318256327243257,5.5254529391317835,Budget,3,Fast Food,Quick Bites,0.6073742949717988,0.4245469818792752,0.5159606384255371,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,1,4.2,178,Richmond Road,Fine Dining,Continental,3000.0,Dine-out,Residency Road,1,5.187385805840755,8.006700845440367,Luxury,1,Continental,Fine Dining,0.9025861034441378,0.671186847473899,0.7868864754590184,High,495,600.0,0.3797979797979798,0.18181818181818182,23,10
1,0,3.8,21,Basavanagudi,Dessert Parlor,"Ice Cream, Desserts",200.0,Desserts,Basavanagudi,1,3.091042453358316,5.303304908059076,Budget,2,Ice Cream,Dessert Parlor,0.6073742949717988,0.2533601344053762,0.4303672146885875,Medium,485,300.0,0.7030927835051546,0.024742268041237112,26,11
1,0,3.8,100,BTM,"Takeaway, Delivery","Kerala, Seafood, South Indian, Chinese, North Indian, Charcoal Chicken, Beverages",400.0,Delivery,Jayanagar,1,4.61512051684126,5.993961427306569,Mid-Range,7,Kerala,Takeaway,0.6073742949717988,0.5606624264970599,0.5840183607344294,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.0,1104,Ulsoor,Casual Dining,"Kerala, Seafood",1300.0,Delivery,MG Road,1,7.007600613951853,7.170888478512505,Premium,2,Kerala,Casual Dining,0.7790411616464659,0.9208268330733229,0.8499339973598944,High,702,550.0,0.6609686609686609,0.2150997150997151,31,11
0,0,3.6,10,Bannerghatta Road,Food Court,Ice Cream,400.0,Desserts,JP Nagar,1,2.3978952727983707,5.993961427306569,Mid-Range,1,Ice Cream,Food Court,0.42274690987639507,0.1358454338173527,0.2792961718468739,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.7,59,New BEL Road,Quick Bites,"Chinese, North Indian, Mangalorean",300.0,Delivery,New BEL Road,1,4.0943445622221,5.707110264748875,Budget,3,Chinese,Quick Bites,0.5142805712228489,0.4578183127325093,0.4860494419776791,Medium,404,450.0,0.6732673267326733,0.10891089108910891,29,12
0,0,3.5,8,BTM,Casual Dining,"North Indian, Arabian, Chinese",700.0,Delivery,Koramangala 4th Block,1,2.1972245773362196,6.55250788703459,Upper-Mid,3,North Indian,Casual Dining,0.3424336973478939,0.1030541221648866,0.22274390975639025,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.4,2229,Lavelle Road,"Fine Dining, Lounge","Japanese, Asian",3000.0,Drinks & nightlife,Brigade Road,1,7.709756864454165,8.006700845440367,Luxury,2,Japanese,Fine Dining,0.9698787951518061,0.9672086883475339,0.9685437417496701,High,379,1300.0,0.39313984168865435,0.45382585751978893,25,10
1,0,3.6,113,Nagawara,Quick Bites,"North Indian, Chinese, Arabian, Biryani, Rolls",450.0,Delivery,Kalyan Nagar,1,4.736198448394496,6.111467339502679,Mid-Range,5,North Indian,Quick Bites,0.42274690987639507,0.5833133325333013,0.5030301212048482,Medium,127,400.0,0.9448818897637795,0.08661417322834646,29,13
0,0,3.8,22,Shivajinagar,Quick Bites,"North Indian, Chinese, Arabian, Rolls",350.0,Dine-out,Lavelle Road,1,3.1354942159291497,5.860786223465865,Mid-Range,4,North Indian,Quick Bites,0.6073742949717988,0.26179047161886476,0.43458238329533183,Medium,226,300.0,0.37610619469026546,0.07964601769911504,7,7
1,0,3.5,15,Koramangala 1st Block,Quick Bites,North Indian,400.0,Delivery,Koramangala 7th Block,1,2.772588722239781,5.993961427306569,Mid-Range,1,North Indian,Quick Bites,0.3424336973478939,0.19500780031201248,0.2687207488299532,Low,681,400.0,0.8193832599118943,0.0631424375917768,29,10
1,0,4.0,196,Koramangala 4th Block,Quick Bites,North Indian,500.0,Delivery,BTM,1,5.2832037287379885,6.2166061010848646,Mid-Range,1,North Indian,Quick Bites,0.7790411616464659,0.687777511100444,0.733409336373455,High,686,650.0,0.577259475218659,0.37026239067055394,27,12
1,0,3.2,31,Brigade Road,Quick Bites,"Kerala, South Indian",200.0,Delivery,Brigade Road,1,3.4657359027997265,5.303304908059076,Budget,2,Kerala,Quick Bites,0.16134645385815433,0.3257530301212048,0.24354974198967957,Low,835,550.0,0.5712574850299401,0.15449101796407186,32,14
1,0,3.8,57,Koramangala 7th Block,Quick Bites,"Arabian, North Indian",500.0,Delivery,Koramangala 7th Block,1,4.060443010546419,6.2166061010848646,Mid-Range,2,Arabian,Quick Bites,0.6073742949717988,0.4510980439217569,0.5292361694467779,Medium,852,500.0,0.7065727699530516,0.14788732394366197,34,12
0,0,3.3,9,Koramangala 7th Block,"Quick Bites, Sweet Shop","Desserts, Street Food, Mithai",150.0,Dine-out,Koramangala 7th Block,1,2.302585092994046,5.017279836814924,Budget,3,Desserts,Quick Bites,0.21591863674546982,0.12075483019320774,0.16833673346933878,Low,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,3.6,24,Sarjapur Road,Bakery,"Bakery, Desserts",500.0,Delivery,Bellandur,1,3.2188758248682006,6.2166061010848646,Mid-Range,2,Bakery,Bakery,0.42274690987639507,0.28054122164886597,0.3516440657626305,Medium,706,500.0,0.7620396600566572,0.17988668555240794,41,15
1,0,3.3,4,City Market,"Takeaway, Delivery","Healthy Food, Juices",200.0,Delivery,Residency Road,1,1.6094379124341003,5.303304908059076,Budget,2,Healthy Food,Takeaway,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,65,350.0,0.36923076923076925,0.03076923076923077,8,5
0,0,3.4,14,Whitefield,Dessert Parlor,"Desserts, Bakery",400.0,Delivery,Whitefield,1,2.70805020110221,5.993961427306569,Mid-Range,2,Desserts,Dessert Parlor,0.2758310332413296,0.1857674306972279,0.23079923196927876,Low,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
0,0,3.3,5,Shanti Nagar,Quick Bites,South Indian,300.0,Dine-out,Lavelle Road,1,1.791759469228055,5.707110264748875,Budget,1,South Indian,Quick Bites,0.21591863674546982,0.0438017520700828,0.1298601944077763,Low,291,450.0,0.5532646048109966,0.14776632302405499,17,8
0,0,4.0,72,Koramangala 6th Block,Quick Bites,"Street Food, South Indian",400.0,Delivery,Koramangala 7th Block,1,4.290459441148391,5.993961427306569,Mid-Range,2,Street Food,Quick Bites,0.7790411616464659,0.49723988959558385,0.6381405256210249,Medium,853,500.0,0.6072684642438453,0.09495896834701055,40,16
1,0,3.8,256,BTM,Casual Dining,"Biryani, North Indian",800.0,Delivery,Jayanagar,1,5.54907608489522,6.68586094706836,Upper-Mid,2,Biryani,Casual Dining,0.6073742949717988,0.7377595103804152,0.672566902676107,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.5,140,Church Street,Casual Dining,North Indian,600.0,Delivery,Brigade Road,1,4.948759890378168,6.398594934535208,Mid-Range,1,North Indian,Casual Dining,0.3424336973478939,0.626455058202328,0.48444437777511096,Medium,444,800.0,0.6036036036036037,0.32657657657657657,19,8
0,0,3.6,13,BTM,Quick Bites,"Fast Food, Desserts, Rolls",200.0,Desserts,BTM,1,2.6390573296152584,5.303304908059076,Budget,3,Fast Food,Quick Bites,0.42274690987639507,0.1748769950798032,0.2988119524780991,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.6,35,Jayanagar,Quick Bites,"Seafood, Mangalorean",300.0,Delivery,Basavanagudi,1,3.58351893845611,5.707110264748875,Budget,2,Seafood,Quick Bites,0.42274690987639507,0.3515240609624385,0.3871354854194168,Medium,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
0,0,3.3,6,BTM,Quick Bites,"Biryani, Fast Food",300.0,Delivery,Koramangala 7th Block,1,1.9459101490553132,5.707110264748875,Budget,2,Biryani,Quick Bites,0.21591863674546982,0.06747269890795632,0.14169566782671306,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.5,16,BTM,Quick Bites,North Indian,400.0,Dine-out,Koramangala 4th Block,1,2.833213344056216,5.993961427306569,Mid-Range,1,North Indian,Quick Bites,0.3424336973478939,0.20805832233289331,0.2752460098403936,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,4.0,176,HSR,Quick Bites,"Street Food, North Indian",100.0,Delivery,Koramangala 4th Block,1,5.176149732573829,4.61512051684126,Budget,2,Street Food,Quick Bites,0.7790411616464659,0.6684867394695788,0.7237639505580223,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
0,1,4.3,962,Indiranagar,"Bar, Casual Dining","European, Continental, Asian, Finger Food",1300.0,Pubs and bars,Old Airport Road,1,6.870053411798126,7.170888478512505,Premium,4,European,Bar,0.9426977079083163,0.9091263650546022,0.9259120364814593,High,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,3.2,112,New BEL Road,Casual Dining,"Andhra, North Indian",700.0,Dine-out,New BEL Road,1,4.727387818712341,6.55250788703459,Upper-Mid,2,Andhra,Casual Dining,0.16134645385815433,0.5814832593303733,0.37141485659426376,Medium,404,450.0,0.6732673267326733,0.10891089108910891,29,12
1,0,3.7,145,Nagawara,Casual Dining,"Rajasthani, North Indian, Chinese",600.0,Delivery,Kammanahalli,1,4.983606621708336,6.398594934535208,Mid-Range,3,Rajasthani,Casual Dining,0.5142805712228489,0.6322152886115444,0.5732479299171966,Medium,127,400.0,0.9448818897637795,0.08661417322834646,29,13
